,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
8572,how,4.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.04473130355134041,,0.7,0.318,28,1.6,didn't affect,0.323
8573,how,4.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.967747876567946,,0.7,0.0,29,1.6,didn't affect,0.0
8574,how,4.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.967747876567946,,0.7,0.0,30,1.6,didn't affect,0.0
8575,how,4.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.967747876567946,,0.7,0.0,31,1.6,didn't affect,0.0
8576,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,0,1.6,caused,0.0
8577,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,1,1.6,caused,0.359
8578,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004877779690377879,,0.7,0.0,2,1.6,caused,0.0
8579,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10378123760528109,,0.7,0.0,3,1.6,caused,0.6
8580,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.048468880660692513,,0.7,0.23,4,1.6,caused,0.257
8581,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,5,1.6,caused,0.0
8582,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3241552955653018,,0.7,0.985,6,1.6,caused,0.008
8583,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,7,1.6,caused,0.23
8584,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07622111832192785,,0.7,0.0,8,1.6,caused,0.527
8585,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2814985963394996,,0.7,0.715,9,1.6,caused,0.698
8586,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2530291510840575,,0.7,0.093,10,1.6,caused,0.855
8587,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3320401217511316,,0.7,0.961,11,1.6,caused,0.975
8588,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,12,1.6,caused,1.0
8589,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.0,13,1.6,caused,1.0
8590,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33244525678936815,,0.7,0.982,14,1.6,caused,0.986
8591,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33175685302132557,,0.7,0.96,15,1.6,caused,0.963
8592,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.0,16,1.6,caused,1.0
8593,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.1526623764714596,,0.7,0.449,17,1.6,caused,0.458
8594,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,18,1.6,caused,1.0
8595,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.254405470575024,,0.7,0.132,19,1.6,caused,0.851
8596,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18579966350967764,,0.7,0.49,20,1.6,caused,0.529
8597,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,21,1.6,caused,1.0
8598,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,22,1.6,caused,0.0
8599,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,23,1.6,caused,0.0
8600,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.44,24,1.6,caused,1.0
8601,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,25,1.6,caused,1.0
8602,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2451596841421086,,0.7,0.122,26,1.6,caused,0.836
8603,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.27074618113836896,,0.7,0.684,27,1.6,caused,0.673
8604,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.08006553260032127,,0.7,0.318,28,1.6,caused,0.323
8605,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,29,1.6,caused,0.0
8606,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,30,1.6,caused,0.0
8607,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,31,1.6,caused,0.0
8608,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,0,1.6,enabled,0.0
8609,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,1.0,1,1.6,enabled,0.359
8610,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004877779690377879,,0.7,0.0,2,1.6,enabled,0.0
8611,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.10378123760528109,,0.7,0.0,3,1.6,enabled,0.6
8612,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.048468880660692513,,0.7,0.23,4,1.6,enabled,0.257
8613,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,5,1.6,enabled,0.0
8614,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3241552955653018,,0.7,0.985,6,1.6,enabled,0.008
8615,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,1.0,7,1.6,enabled,0.23
8616,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.07622111832192785,,0.7,0.0,8,1.6,enabled,0.527
8617,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2814985963394996,,0.7,0.715,9,1.6,enabled,0.698
8618,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2530291510840575,,0.7,0.093,10,1.6,enabled,0.855
8619,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3320401217511316,,0.7,0.961,11,1.6,enabled,0.975
8620,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,12,1.6,enabled,1.0
8621,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.0,13,1.6,enabled,1.0
8622,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33244525678936815,,0.7,0.982,14,1.6,enabled,0.986
8623,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33175685302132557,,0.7,0.96,15,1.6,enabled,0.963
8624,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.0,16,1.6,enabled,1.0
8625,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.1526623764714596,,0.7,0.449,17,1.6,enabled,0.458
8626,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,1.0,18,1.6,enabled,1.0
8627,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.254405470575024,,0.7,0.132,19,1.6,enabled,0.851
8628,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.18579966350967764,,0.7,0.49,20,1.6,enabled,0.529
8629,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,21,1.6,enabled,1.0
8630,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,22,1.6,enabled,0.0
8631,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,23,1.6,enabled,0.0
8632,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.44,24,1.6,enabled,1.0
8633,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,25,1.6,enabled,1.0
8634,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2451596841421086,,0.7,0.122,26,1.6,enabled,0.836
8635,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.27074618113836896,,0.7,0.684,27,1.6,enabled,0.673
8636,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.08006553260032127,,0.7,0.318,28,1.6,enabled,0.323
8637,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,29,1.6,enabled,0.0
8638,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,30,1.6,enabled,0.0
8639,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,31,1.6,enabled,0.0
8640,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,0,1.6,affected,0.0
8641,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,1,1.6,affected,0.359
8642,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.723926693255369,,0.7,0.0,2,1.6,affected,0.0
8643,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7668453866818732,,0.7,0.0,3,1.6,affected,0.6
8644,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8468062806409438,,0.7,0.23,4,1.6,affected,0.257
8645,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,5,1.6,affected,0.0
8646,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3491922772816103,,0.7,0.985,6,1.6,affected,0.008
8647,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,7,1.6,affected,0.23
8648,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8113005421326233,,0.7,0.0,8,1.6,affected,0.527
8649,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.43288731914162104,,0.7,0.715,9,1.6,affected,0.698
8650,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.4883731199507721,,0.7,0.093,10,1.6,affected,0.855
8651,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3336627693345514,,0.7,0.961,11,1.6,affected,0.975
8652,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,12,1.6,affected,1.0
8653,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.0,13,1.6,affected,1.0
8654,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3328644018188385,,0.7,0.982,14,1.6,affected,0.986
8655,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3342209596838046,,0.7,0.96,15,1.6,affected,0.963
8656,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.0,16,1.6,affected,1.0
8657,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.6795554221065899,,0.7,0.449,17,1.6,affected,0.458
8658,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,18,1.6,affected,1.0
8659,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.48569911880291733,,0.7,0.132,19,1.6,affected,0.851
8660,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.617524667666926,,0.7,0.49,20,1.6,affected,0.529
8661,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,1.0,21,1.6,affected,1.0
8662,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,22,1.6,affected,0.0
8663,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,23,1.6,affected,0.0
8664,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3325863502664285,,0.7,0.44,24,1.6,affected,1.0
8665,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,25,1.6,affected,1.0
8666,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.5036440508475593,,0.7,0.122,26,1.6,affected,0.836
8667,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.45388405548436406,,0.7,0.684,27,1.6,affected,0.673
8668,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.8054615417039839,,0.7,0.318,28,1.6,affected,0.323
8669,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,29,1.6,affected,0.0
8670,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,30,1.6,affected,0.0
8671,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,31,1.6,affected,0.0
8672,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,0,1.6,didn't affect,0.0
8673,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,1,1.6,didn't affect,0.359
8674,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.26631774736387526,,0.7,0.0,2,1.6,didn't affect,0.0
8675,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.025592138107564787,,0.7,0.0,3,1.6,didn't affect,0.6
8676,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.05625595803767123,,0.7,0.23,4,1.6,didn't affect,0.257
8677,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00224094920071447,,0.7,1.0,5,1.6,didn't affect,0.0
8678,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002497131587786103,,0.7,0.985,6,1.6,didn't affect,0.008
8679,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,7,1.6,didn't affect,0.23
8680,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.036257221223521034,,0.7,0.0,8,1.6,didn't affect,0.527
8681,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004115488179379857,,0.7,0.715,9,1.6,didn't affect,0.698
8682,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.005568577881112921,,0.7,0.093,10,1.6,didn't affect,0.855
8683,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0022569871631852984,,0.7,0.961,11,1.6,didn't affect,0.975
8684,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00224094920071447,,0.7,1.0,12,1.6,didn't affect,1.0
8685,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00224094920071447,,0.7,0.0,13,1.6,didn't affect,1.0
8686,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.0022450846024251823,,0.7,0.982,14,1.6,didn't affect,0.986
8687,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0022653342735442527,,0.7,0.96,15,1.6,didn't affect,0.963
8688,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00224094920071447,,0.7,0.0,16,1.6,didn't affect,1.0
8689,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.015119824950490912,,0.7,0.449,17,1.6,didn't affect,0.458
8690,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,1.0,18,1.6,didn't affect,1.0
8691,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0054899400470347064,,0.7,0.132,19,1.6,didn't affect,0.851
8692,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.010876005313718726,,0.7,0.49,20,1.6,didn't affect,0.529
8693,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.00224094920071447,,0.7,1.0,21,1.6,didn't affect,1.0
8694,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,22,1.6,didn't affect,0.0
8695,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,23,1.6,didn't affect,0.0
8696,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00224094920071447,,0.7,0.44,24,1.6,didn't affect,1.0
8697,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.006604445782169689,,0.7,0.0,25,1.6,didn't affect,1.0
8698,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00603658086822357,,0.7,0.122,26,1.6,didn't affect,0.836
8699,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.004623582238898007,,0.7,0.684,27,1.6,didn't affect,0.673
8700,how,5.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.03440739309537368,,0.7,0.318,28,1.6,didn't affect,0.323
8701,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,29,1.6,didn't affect,0.0
8702,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,30,1.6,didn't affect,0.0
8703,how,5.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.980186662653491,,0.7,0.0,31,1.6,didn't affect,0.0
8704,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,0,1.6,caused,0.0
8705,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,1,1.6,caused,0.359
8706,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0030474537218806597,,0.7,0.0,2,1.6,caused,0.0
8707,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.08897276370413987,,0.7,0.0,3,1.6,caused,0.6
8708,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.03782855540280101,,0.7,0.23,4,1.6,caused,0.257
8709,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,5,1.6,caused,0.0
8710,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.32362275679967706,,0.7,0.985,6,1.6,caused,0.008
8711,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,7,1.6,caused,0.23
8712,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06279209618225451,,0.7,0.0,8,1.6,caused,0.527
8713,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.2766250974573396,,0.7,0.715,9,1.6,caused,0.698
8714,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24531951191172713,,0.7,0.093,10,1.6,caused,0.855
8715,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3322807439251681,,0.7,0.961,11,1.6,caused,0.975
8716,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,12,1.6,caused,1.0
8717,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.0,13,1.6,caused,1.0
8718,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3327251183842084,,0.7,0.982,14,1.6,caused,0.986
8719,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3319700086930144,,0.7,0.96,15,1.6,caused,0.963
8720,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,0.0,16,1.6,caused,1.0
8721,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.13799138891864673,,0.7,0.449,17,1.6,caused,0.458
8722,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,1.0,18,1.6,caused,1.0
8723,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.24682859496485293,,0.7,0.132,19,1.6,caused,0.851
8724,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17265730090098602,,0.7,0.49,20,1.6,caused,0.529
8725,how,5.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3328798653579385,,0.7,1.0,21,1.6,caused,1.0
8726,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,22,1.6,caused,0.0
8727,how,5.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.004037273200054292,,0.7,0.0,23,1.6,caused,0.0
